Site,Hole,Core,Core Type,Section,Interval (cm),Al,S,Ti,Cr,Fe,Cl,Ba,Rh,Ca,Mn,Ar,K,Si,P,Nb,Ga,Pb,Sr,Y,Zn,Zr,Ni,Cu,Rb,Br,Bi,Mo,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca,ln(Br/Ca),predicted_ln(Br/Ca),predicted_Br/Ca,ln(Ca/Ca),predicted_ln(Ca/Ca),predicted_Ca/Ca,ln(Cl/Ca),predicted_ln(Cl/Ca),predicted_Cl/Ca,ln(Cu/Ca),predicted_ln(Cu/Ca),predicted_Cu/Ca,ln(Fe/Ca),predicted_ln(Fe/Ca),predicted_Fe/Ca
U1456,C,4,H,4,78,4654,-801,25512,1007,323155,95167,-4169,57418,905867,376,-30506,27695,91362,-3565,109,74,120,61079,-46,254,5773,567,51,1204,862,23,645,-5.271165431269837,-1.264365806555068,0.2824183472225479,-5.381216297251276,-6.646248836480478,0.0012988853096157218,-6.95739250446838,-8.07814627532959,0.0003102456126461491,0.0,0.0,1.0,-2.2532592531011453,-2.4928320071024004,0.0826754971272518,-9.784822142407748,-9.05343174766383,0.00011698887096314499,-1.030760411870032,-1.4657343388628745,0.23090836421740066
U1456,C,4,H,4,80,5045,-577,30113,837,304116,96745,-5061,49387,746425,1606,-23028,25779,100644,-2344,177,75,106,49622,-47,293,6182,571,48,1395,637,59,282,-4.996897489271684,-1.1294371043235978,0.3232151416320237,-4.993731050845316,-6.468901830472287,0.0015509279799254237,-7.06628076648723,-8.148510762202445,0.0002891656755811124,0.0,0.0,1.0,-2.0432164920893645,-2.4529916295334435,0.08603581382986987,-9.651849411151503,-8.942802585508922,0.00013067430061050237,-0.8978859355063986,-1.3604448995062781,0.2565466140979904
U1456,C,4,H,4,82,3266,912,18615,917,241885,103623,-3415,36791,636120,494,-13496,23207,68562,-3176,105,33,118,39411,-88,210,5323,516,35,1166,559,46,356,-5.271821230239442,-1.2646884330466983,0.2823272462785906,-5.227209731764962,-6.575762015245516,0.001393743459857866,-7.036993030614753,-8.12958478737168,0.00029469053463819457,0.0,0.0,1.0,-1.8146279118803923,-2.4096335280706347,0.08984821538844512,-9.807794442280438,-9.072543984162827,0.00011477418322568987,-0.9669248181890442,-1.415151156497038,0.24288889643904993
U1456,C,4,H,4,84,2858,-79,20794,1023,255139,105287,-4012,60402,690637,1146,-31788,17262,72280,-3204,121,74,136,50206,-323,199,4876,591,40,1208,582,14,356,-5.4874922806130995,-1.3707898414862296,0.2539063345756009,-5.148324490021086,-6.53965725623528,0.001444983673300893,-7.078899191371474,-8.156664891726248,0.0002868173684204914,0.0,0.0,1.0,-1.8809244053923857,-2.4222084786201923,0.08872545266096685,-9.756490184988976,-9.02986044336831,0.00011977920798846906,-0.9958058654351029,-1.4380364340596532,0.23739343900678223
U1456,C,4,H,4,86,3659,-167,18518,885,253420,81413,-3547,51763,669342,1073,-25169,22028,70433,-2456,151,101,148,42367,-99,229,4519,581,46,1187,611,25,150,-5.209105254229784,-1.2338347168211972,0.29117386476103546,-5.240192964475369,-6.581704273617557,0.0013854860342909108,-6.998953460077396,-8.10500330528997,0.00030202423203254863,0.0,0.0,1.0,-2.106760174850166,-2.4650444339296413,0.08500506517869709,-9.585409022759896,-8.887526256057239,0.00013810086195270598,-0.9712469488960919,-1.418576003250342,0.24205846205763462
U1456,C,4,H,4,88,2183,2287,20065,758,366179,106211,-3824,56390,701742,676,-32609,37453,48179,-3574,76,59,166,63804,-241,300,4487,706,79,1425,1177,58,282,-5.772865737537953,-1.5111820065845414,0.2206490151710898,-5.212268819916606,-6.568923752349276,0.0014033069054568926,-6.390596986827621,-7.71187836893466,0.0004474801544033963,0.0,0.0,1.0,-1.8881381335073426,-2.4235767602519673,0.08860413427160943,-9.091873241620876,-8.476919890037257,0.00020821905361734976,-0.6504435302224032,-1.1643720882456636,0.3121185834428219
U1456,C,4,H,4,90,4747,-686,20088,427,272156,102101,-3687,45026,878959,730,-19998,23488,80480,-2957,223,52,129,67357,-296,227,5342,592,80,1131,729,49,152,-5.221225413114596,-1.2397973433580527,0.28944286951575576,-5.47392513343177,-6.6886804765999806,0.0012449243965151594,-7.094819799657257,-8.166952919213903,0.0002838817104087206,0.0,0.0,1.0,-2.152775733241827,-2.4737725482028456,0.0842663596984804,-9.304466896992032,-8.653791175984134,0.00017446416841822806,-1.172362821381151,-1.5779397730214055,0.20639989109375478
U1456,C,4,H,4,92,3040,329,20634,888,252036,102308,-3881,53221,557726,1303,-29294,16900,66413,-2664,108,69,146,33939,153,223,4676,487,53,1063,534,18,305,-5.212010286937317,-1.2352638750753913,0.2907580284475351,-4.967774949968678,-6.457022057446567,0.0015694625274352745,-6.9512272423773895,-8.074162232463756,0.00031148410994084376,0.0,0.0,1.0,-1.6958799310869104,-2.3871097125981358,0.09189490309370098,-9.261331167785462,-8.61790359560596,0.0001808389692026245,-0.7942958679042769,-1.278360360479455,0.2784935553437609
U1456,C,4,H,4,94,3199,827,10924,431,201472,93886,-2026,20259,518574,729,-2549,18940,62180,-2884,216,70,111,25739,-295,139,4089,435,32,940,457,26,160,-5.088244475901594,-1.1743761164040258,0.3090117068969935,-5.545019331042483,-6.721219375068402,0.0012050678879624791,-7.034154624956908,-8.127750586384831,0.0002952315523235507,0.0,0.0,1.0,-1.7090014565521723,-2.3895985702302602,0.09166647414426524,-9.693102113051385,-8.97712354593964,0.00012626552261766775,-0.9454323229541463,-1.398120551104744,0.2470608661367395
U1456,C,4,H,4,96,2749,1534,19996,844,232144,116727,-2972,39477,435080,973,-15218,14793,65967,-1946,113,95,113,25026,52,252,5151,477,49,983,488,26,176,-5.064292713042541,-1.1625928206415568,0.31267442027157405,-4.986294795370137,-6.465498352129131,0.0015562155226313457,-6.792969795354639,-7.971894973834573,0.00034502455352261894,0.0,0.0,1.0,-1.3156920472254412,-2.3149966401588804,0.09876651584137523,-9.09146490309716,-8.476580165130297,0.00020828980283292203,-0.6281720534523201,-1.1467242196185228,0.31767570262576994
U1456,C,4,H,4,98,3863,-1219,26153,982,382211,89043,-4975,68731,657988,892,-45540,36686,70864,-1122,286,72,142,38394,54,268,3983,715,118,1707,1136,49,204,-5.1377426103928086,-1.1987271907626302,0.30157781876475065,-4.884761323466397,-6.419027789910926,0.001630240400757666,-6.361673373777993,-7.693187693254725,0.0004559225117535434,0.0,0.0,1.0,-2.0000672949548783,-2.444807199385247,0.08674285736585423,-8.626257348593425,-8.089541999510416,0.0003067302075527373,-0.5432138819418714,-1.0794035535892044,0.33979813659461267
U1456,C,4,H,4,100,4341,-1322,26183,1518,370864,90325,-4383,50966,769284,734,-29438,40180,75098,-1740,62,85,167,56546,25,274,5004,702,88,1545,947,23,75,-5.17735547580298,-1.218215113713174,0.2957575897552809,-5.167726790683765,-6.54853743932383,0.0014322087594588098,-6.699916397916495,-7.911763106164783,0.00036640799456863894,0.0,0.0,1.0,-2.1420459350867325,-2.471737347333849,0.08443803330284372,-9.075878676624367,-8.463612911171145,0.00021100833747461975,-0.7296247935381152,-1.2271151450780602,0.2931370168187844
U1456,C,4,H,4,102,3044,601,21160,931,221627,85740,-3731,36897,516391,837,-11914,16648,67087,-2867,134,70,83,36118,160,250,4713,479,89,957,537,22,-87,-5.133691790471056,-1.1967343516760296,0.30217941407185966,-4.930187936231475,-6.439818965424585,0.0015966957115793716,-6.868621414943768,-8.020781670111974,0.00032856309445967725,0.0,0.0,1.0,-1.7955447693006648,-2.406013886041953,0.09017402306292069,-8.665983139720494,-8.122592617835007,0.0002967582814108211,-0.8458684418641631,-1.319226353309807,0.2673420502728096
U1456,C,4,H,4,104,3234,543,24469,846,240731,95317,-4418,52061,578828,874,-24674,16116,77327,-3053,234,52,103,38278,-186,215,4858,480,70,953,681,41,220,-5.187285608382577,-1.2231003361427086,0.29431627159048485,-4.875318264539567,-6.41470582347797,0.0016373014929577168,-6.7451983423701165,-7.9410246695969615,0.0003558416712937189,0.0,0.0,1.0,-1.8037971907355113,-2.4075791843851984,0.09003298422674212,-9.020265406470271,-8.41734440616476,0.00022100076251358459,-0.8773252420151444,-1.34415265174191,0.2607605692876522
U1456,C,4,H,4,106,6631,-1574,25557,694,349306,92564,-4600,70260,855006,605,-37959,29875,107617,-3027,72,93,93,57003,-247,279,3945,706,156,1506,1249,64,182,-4.859352864069266,-1.061770727997336,0.34584287415863985,-5.2250521829609475,-6.574774532949719,0.0013951204366075467,-6.528765255312557,-7.801163835832556,0.00040925839211762756,0.0,0.0,1.0,-2.223208189292572,-2.487131997624734,0.0831480938678389,-8.609007758188596,-8.075190878675542,0.0003111638677273291,-0.8951601575791713,-1.3582849991429988,0.2571013280707815
U1456,C,4,H,4,108,5650,-1488,27314,985,358548,118179,-4613,47665,843834,602,-14611,30776,109472,-3129,303,77,101,63187,-196,316,5010,768,65,1467,1199,13,32,-5.00630024762862,-1.1340628800276573,0.32172347360340775,-5.209077388211286,-6.567463075167195,0.0014053581815945612,-6.5564679167415925,-7.819065522573861,0.00040199716461209904,0.0,0.0,1.0,-1.9657553685738824,-2.4382990003140086,0.08730923821007631,-9.471323801873469,-8.792610913026483,0.00015185097995894226,-0.8558932504965341,-1.3271699893597504,0.2652267948571291
U1456,C,4,H,4,110,3224,-849,11654,126,213651,105490,-2397,60345,1015079,758,-23522,15908,69785,-4399,58,85,109,82813,-411,251,4317,623,63,1067,647,18,56,-5.752098896315029,-1.5009655630758976,0.22291481788467118,-6.048503765507163,-6.951657715243267,0.0009570473260336828,-7.358130705440646,-8.337106583437762,0.00023946421123753676,0.0,0.0,1.0,-2.2641055592656927,-2.4948893069147937,0.08250558368389958,-9.687342273550014,-8.972331539246511,0.00012687203990397337,-1.5583778783280247,-1.883817245064372,0.15200874223826036
U1456,C,4,H,4,112,2306,-1185,13107,834,225996,113322,-3042,77214,1111580,261,-41929,11357,60325,-4598,-4,58,112,93695,-437,281,4877,512,99,992,980,45,-5,-6.178023283776138,-1.7105030847788483,0.18077482467405445,-5.9010225117859045,-6.884157445149378,0.0010238784658013727,-7.033740412940525,-8.127482919186834,0.0002953105867029051,0.0,0.0,1.0,-2.283304381681242,-2.498530890801,0.08220567907515239,-9.326173134470553,-8.671850088086622,0.00017134181335937192,-1.5930204056223956,-1.9112679065950178,0.1478927534724787
U1456,C,4,H,4,114,1872,-521,12470,188,222598,126249,-2778,66196,1019082,808,-27566,11889,57203,-4905,101,86,107,65483,-409,218,4419,542,64,1029,772,48,43,-6.299650122979752,-1.7703385560727185,0.1702753313183586,-5.904926256703001,-6.885944138913045,0.0010220507418095177,-7.185428229992514,-8.225504829113902,0.00026773715353534534,0.0,0.0,1.0,-2.0884013537031323,-2.4615621793511187,0.08530159044470471,-9.675529696657618,-8.962503843957784,0.0001281250466520914,-1.521290046960037,-1.8544289300278494,0.1565423137687162
U1456,C,4,H,4,116,1644,451,14637,244,230729,140237,-3301,50919,895869,747,-17751,14925,58475,-4786,111,66,141,61282,-201,215,4223,469,17,1075,828,12,281,-6.300661900294754,-1.7708363094706032,0.17019059728369523,-5.603568744057687,-6.748016687219236,0.0011732041456758166,-6.9865363215256195,-8.096979248643041,0.00030445744062565283,0.0,0.0,1.0,-1.8544603484441742,-2.4171888434956856,0.0891719417281786,-10.872336131854663,-9.958209444170716,4.733742049984296e-05,-1.3565503352711878,-1.7238895491160644,0.17837101408910536
U1456,C,4,H,4,118,1018,-572,10373,264,194980,132380,-2074,88370,1032562,547,-40527,738,42915,-5610,167,38,156,64767,-521,163,4291,599,92,712,756,42,144,-6.921958453330173,-2.076489011682951,0.12536961162581145,-6.2103192616511675,-7.02571858345192,0.0008887286643858193,-7.219512274261107,-8.247530217719115,0.0002619046065292894,0.0,0.0,1.0,-2.0541217967677268,-2.455060120034128,0.08585803349809622,-9.3257650733916,-8.671510594005046,0.00017139999276615726,-1.666901382257378,-1.9698110280574639,0.13948321213825643
U1456,C,4,H,4,120,1357,-749,7249,109,157878,121135,-1538,67537,1134464,787,-31053,-258,43808,-5853,-7,82,129,62326,-523,169,3768,490,17,633,840,37,71,-6.728639190823146,-1.9813837762099926,0.13787831251403188,-6.603432700592426,-7.205641540685688,0.0007423857726391445,-7.208268958820656,-8.240264695182075,0.00026381440980877846,0.0,0.0,1.0,-2.237009945533257,-2.4897498797031017,0.08293070663427504,-11.108457506601798,-10.15465505830797,3.8894602961771845e-05,-1.9720929888104688,-2.2116441778820803,0.10952042933236894
U1456,C,4,H,4,122,482,-179,11264,525,173733,142257,-2291,74217,991763,938,-22554,999,38480,-6138,-38,71,138,72151,-671,125,4438,474,43,494,759,39,-178,-7.629295332382238,-2.424470064210033,0.08852501918993251,-6.070495763979343,-6.961723169660831,0.0009474625283921319,-7.175237669037209,-8.218919605148784,0.0002695060806533021,0.0,0.0,1.0,-1.941848886516151,-2.433764479500544,0.08770604274724361,-10.046039330739276,-9.270756295430619,9.413729130738981e-05,-1.7419645295192328,-2.029290898893707,0.13142868433899202
U1456,C,4,H,4,124,227,462,7654,59,172739,143991,-1718,66646,1091534,542,-22117,1441,38775,-6391,64,52,165,86305,-512,189,4813,535,34,617,699,48,-89,-8.47814458679945,-2.8420694651981258,0.05830488110524827,-6.454178501736652,-7.137329816441378,0.0007948717187113637,-7.353443862047042,-8.334077906844621,0.00024019057028709897,0.0,0.0,1.0,-2.025588527675921,-2.4496480020043596,0.08632396701548162,-10.376734079664692,-9.545884005127327,7.149493105398275e-05,-1.8435575405104554,-2.1097929747065303,0.12126306835723913
U1456,C,4,H,4,126,1032,-3366,4362,-149,121485,79015,-1482,89878,1437596,674,-32990,-4623,40173,-5855,82,56,81,48197,-653,164,2483,443,52,541,889,53,112,-7.239228885990971,-2.232573194994565,0.1072520942031914,-6.877335026176447,-7.331003106917078,0.0006549163064423108,-7.3883855965185745,-8.356657541884726,0.0002348279259844521,0.0,0.0,1.0,-2.901089845189275,-2.6157108688407704,0.0731157944775746,-10.227239113451052,-9.42150885916811,8.096376418159126e-05,-2.4709367546812793,-2.6069268677745545,0.07376087273047689
U1456,C,4,H,4,128,4735,-501,23582,874,408623,128191,-4172,39642,814718,844,-16207,39323,81410,-3566,42,52,104,55327,-223,272,4132,755,123,1740,1357,53,271,-5.147860314456825,-1.2037046907539668,0.3000804448552876,-5.27444650395634,-6.597381677411582,0.0013639345870601685,-6.397565660242134,-7.716381582778883,0.00044546958598452223,0.0,0.0,1.0,-1.8493207018807414,-2.416213968386104,0.08925891562209644,-8.798412964704585,-8.232770098916289,0.0002657990199357646,-0.6900490705256082,-1.1957554302392568,0.30247536881263193
U1456,C,4,H,4,130,5606,-769,21239,910,241395,75975,-3488,39328,608612,1101,-12970,24620,102312,-2054,272,47,96,33851,-111,238,3135,545,64,1306,525,29,424,-4.68734350191005,-0.9771490990941578,0.37638260024950987,-5.161852448605913,-6.545848828623326,0.0014360645923489326,-7.055537971043159,-8.141568679787067,0.0002911800714940245,0.0,0.0,1.0,-2.080776615849789,-2.460115938435801,0.08542504634691753,-9.160053150275111,-8.533643446054777,0.00019673686238104768,-0.9247463587140782,-1.3817290390778076,0.25114393975035154
U1456,C,4,H,4,132,1748,1504,19231,879,252067,109128,-2934,42113,556536,1214,-19119,22272,43489,-3371,103,84,117,49259,-47,312,4384,586,64,1449,755,20,373,-5.7632595814169,-1.506456167431035,0.22169423475068617,-5.245365178929454,-6.584071529548905,0.0013822101132600097,-6.602769388383356,-7.848985912826455,0.00039014741119754414,0.0,0.0,1.0,-1.629210353459425,-2.374463996400885,0.09306435867556263,-9.070604054272708,-8.459224590002325,0.00021193634453602642,-0.7920369334609146,-1.2765703858538238,0.27899249815549626
U1456,C,4,H,4,134,964,1237,9840,875,165620,117760,-1852,41632,627079,502,-8700,4700,32468,-3825,230,35,129,46307,-542,145,2874,502,41,632,504,49,106,-6.477736513877788,-1.8579498366106388,0.1559921120784535,-5.824806393282209,-6.849274309464684,0.0010602248089128887,-7.126251540416965,-8.187264367565376,0.00027817382564641815,0.0,0.0,1.0,-1.6724238745256306,-2.382660627349119,0.09230466220220795,-9.635255741784025,-8.928997170504982,0.00013249082363714636,-1.3313765219006426,-1.7039418754259068,0.18196482579866338
U1456,C,4,H,4,136,4136,-507,15172,761,238983,71892,-2648,38818,542071,1006,-20839,26706,65028,-1944,293,54,62,14645,-50,200,2667,478,72,1225,867,12,242,-4.875667851964214,-1.0697970402507828,0.3430781414065759,-5.32159235109558,-6.618959724352509,0.0013348188031057093,-6.438113291371937,-7.742583794160166,0.000433948890701045,0.0,0.0,1.0,-2.0202319962805535,-2.44863198873057,0.0864117178822896,-8.926486149136423,-8.33932299103446,0.00023893404868579972,-0.8190045694757818,-1.2979394806151654,0.2730939290237045
U1456,C,4,H,4,138,4821,-1078,17097,907,302729,91713,-3221,54394,711918,1316,-29747,36895,79530,-2044,156,97,153,18188,156,365,3307,552,125,1695,1155,21,103,-4.994981360816759,-1.1284944468483993,0.32351996645150544,-5.398270865891183,-6.654054492863793,0.0012887861238714698,-6.4238623922664875,-7.733374746422236,0.00043796360422277336,0.0,0.0,1.0,-2.0492986003954483,-2.4541452683932756,0.08593661680147345,-8.64740427792008,-8.10713558468728,0.0003013809180913703,-0.8551247203746972,-1.326561007801581,0.2653883622747251
U1456,C,4,H,4,140,5771,-1303,19114,1120,358762,113609,-3102,37612,831571,555,-18025,38895,88901,-2287,206,78,91,44200,152,406,3822,595,137,1596,1435,27,47,-4.970471307112095,-1.1164364946360468,0.32744456852777687,-5.591269618086577,-6.7423875356896605,0.0011798269123774565,-6.36215183362934,-7.69349687792996,0.00045578156928956204,0.0,0.0,1.0,-1.990553954339923,-2.443002733093639,0.08689952323463834,-8.711091035994937,-8.160120979659776,0.00028582781335401104,-0.8406574668491629,-1.3150971883050162,0.2684482319427256
U1456,C,4,H,4,142,3743,-1411,20444,765,344511,119005,-4219,42308,872425,710,-17004,37671,74242,-2871,150,85,112,59681,-76,359,4634,668,131,1586,1402,21,61,-5.451389261574141,-1.3530286205791302,0.2584563080043484,-5.331678557354231,-6.623576051034735,0.001328671044397908,-6.433376901884034,-7.739523100475033,0.0004352791099889307,0.0,0.0,1.0,-1.9921111814608619,-2.443298103979834,0.08687385943580668,-8.803834646277418,-8.237280768767217,0.00026460278824147747,-0.9291506702186645,-1.385219005712187,0.2502689834524102
U1456,C,4,H,4,144,1032,701,10422,-2,190660,118065,-2139,66165,973358,724,-33666,2703,43649,-5625,214,36,104,48876,-432,185,2993,544,41,546,972,56,159,-6.849253281679485,-2.0407210163974883,0.1299349918362815,-6.120413518638588,-6.9845698829681915,0.0009260615258078859,-6.909151423260554,-8.046972493487129,0.0003200694695182351,0.0,0.0,1.0,-2.1095166284763334,-2.4655672710542764,0.08496063299125037,-10.074935161016686,-9.294796724345325,9.190117671878009e-05,-1.6302602116734242,-1.9407766460321603,0.14359238600369126
U1456,C,4,H,4,146,2273,1466,14418,516,222238,97416,-2849,49933,849602,579,-21451,11191,58380,-5515,287,53,127,35455,37,229,2947,467,60,909,904,19,163,-5.923667459663462,-1.585370336844455,0.20487190745031286,-5.697799949018097,-6.791145095919381,0.001123681314295307,-6.845693923123829,-8.005965737087784,0.0003334673037690592,0.0,0.0,1.0,-2.1657775363291614,-2.4762386971983235,0.08405880233903926,-9.558178721293904,-8.86487149513033,0.00014126521242816415,-1.3410191248483854,-1.7115826525419549,0.18057977130656294
U1456,C,4,H,5,4,1137,-1150,5230,-105,169757,125112,-944,76351,1193991,434,-34405,2491,41078,-5829,164,17,123,79616,-249,147,3652,693,84,646,1189,11,72,-6.9566635414672975,-2.093562507291135,0.12324728344811918,-7.142685869072333,-7.452450769675397,0.0005800183774452198,-6.911944138527052,-8.048777168968817,0.00031949236889046293,0.0,0.0,1.0,-2.255847420101782,-2.4933229240472174,0.08263492028553536,-9.56199523637452,-8.868046716559048,0.0001408173754655488,-1.9506887535337154,-2.194683509484196,0.11139381101125546
U1456,C,4,H,5,6,434,931,7767,255,133710,134226,-1915,53821,916257,912,-18578,-371,33660,-5869,72,16,116,71669,-533,174,3605,617,90,355,866,23,72,-7.6550076378897,-2.4371194755419783,0.08741228237900019,-6.170579270375358,-7.007530101343436,0.0009050411901307599,-6.964167263427669,-8.0825241800644,0.00030889035566714047,0.0,0.0,1.0,-1.9207719465501447,-2.429766659046275,0.08805737757775142,-9.228242501659839,-8.590374858129348,0.00018588639356745623,-1.924623617381393,-2.1740295536054095,0.11371845780735873
U1456,C,4,H,5,10,6537,-2115,15355,533,287543,81160,-2965,58600,866185,647,-30537,32343,98099,-3063,315,61,110,17815,362,340,3328,547,189,1361,1029,34,184,-4.886620166983137,-1.0751851349773023,0.3412345749974352,-5.677221479164041,-6.781726595342399,0.0011343147040907215,-6.735511054761817,-7.934764664991233,0.00035807622866740216,0.0,0.0,1.0,-2.3676759966561156,-2.5145342844933594,0.08090058008940818,-8.430106775536224,-7.9263508448389635,0.00036110172781054323,-1.1027260973426953,-1.5227597878708057,0.2181091206755099
U1456,C,4,H,5,12,7954,-2123,22249,1158,376514,83878,-3849,64182,766453,767,-40634,39467,113810,-2245,303,52,107,17173,274,390,3499,761,105,1828,965,19,144,-4.568098431968608,-0.9184853616646922,0.39912311065947415,-5.293960004452498,-6.60631275523153,0.0013518074160850245,-6.6774005563972585,-7.897213184936934,0.0003717781751403212,0.0,0.0,1.0,-2.2124100165907263,-2.485083827645326,0.08331856981981199,-8.89556830757872,-8.313600311844127,0.00024515980080822236,-0.7108181476105353,-1.2122128006994908,0.29753815780272586
U1456,C,4,H,5,14,5732,-244,26170,1210,416131,135584,-4247,22495,545712,369,-11473,42561,82842,-1610,196,51,154,16996,368,411,3709,725,218,1954,1049,34,219,-4.556026854088935,-0.9125466350117557,0.4015004458995489,-4.855878512723726,-6.405808499479033,0.0016519340937906257,-6.2542540346407005,-7.623772436380587,0.0004886947793960982,0.0,0.0,1.0,-1.3924999896107118,-2.329565375640091,0.09733804338216716,-7.825351580247909,-7.423213397547999,0.0005972269311926638,-0.27109124951925284,-0.8637741852701248,0.4215680002924773
U1456,C,4,H,5,16,6041,-1047,25807,1453,412826,107582,-4533,47620,572840,864,-31523,47123,96684,-1558,280,87,194,14385,439,436,3894,700,215,2172,934,43,29,-4.552036884453898,-0.9105837317979264,0.402289326409908,-4.839222473651789,-6.398185244945443,0.0016645753303228057,-6.418885286363796,-7.730158499818042,0.0004393744708088534,0.0,0.0,1.0,-1.6723530981220756,-2.382647202660608,0.09230590137186385,-7.887723696464976,-7.47510505152648,0.0005670261975417878,-0.3275802489304649,-0.9085359426865361,0.4031139741763412
U1456,C,4,H,5,18,7801,-1193,26410,1446,428298,96346,-4254,41993,552779,891,-27336,51954,111987,-787,209,109,147,11881,367,516,3684,710,122,2206,820,31,273,-4.26070635270313,-0.7672609275242863,0.4642830331313827,-4.8670985665312605,-6.410943773579076,0.0016434727037968767,-6.513409222033144,-7.7912406413387245,0.00041333975935037656,0.0,0.0,1.0,-1.7470124046194848,-2.3968083903424175,0.09100795212061265,-8.418692517558187,-7.9168545384549365,0.0003645471941631002,-0.25513906832297845,-0.8511337123919922,0.42693064091909644
U1456,C,4,H,5,20,7234,-1389,27039,1611,433546,95342,-4287,54159,522420,811,-36148,49201,105578,-1015,448,63,177,12526,417,435,3863,792,110,2245,890,39,288,-4.279679728538673,-0.776595058811336,0.45996951712637446,-4.80288467445274,-6.381553902326203,0.0016924909465906158,-6.375005678324531,-7.701803137664035,0.00045201140883552126,0.0,0.0,1.0,-1.7010014349579081,-2.3880811464478837,0.09180567662004166,-8.4657467752583,-7.956002212237415,0.0003505517513780745,-0.18647395844412368,-0.7967236321391196,0.450803545410512
U1456,C,4,H,5,22,8097,-1083,27734,1812,439411,103365,-4360,37411,560347,561,-22454,52356,108510,-1324,213,99,136,13643,347,403,3672,662,154,2109,989,34,217,-4.237062611982994,-0.7556291661597487,0.4697149929643843,-4.856084177326029,-6.405902629518302,0.0016517786044877294,-6.339617182046396,-7.678934801484862,0.0004624672559403671,0.0,0.0,1.0,-1.6902898212096902,-2.3860493947510095,0.09199239257529605,-8.199358911255478,-7.7343758236955615,0.0004375253881926934,-0.24312104091235,-0.841610654218093,0.4310157467262366
U1456,C,4,H,5,24,7245,-996,26013,2000,435391,104906,-4333,34767,580650,657,-18725,50792,106117,-817,425,102,121,17167,404,464,3460,652,149,2180,1239,20,173,-4.383836589919121,-0.8278360096573587,0.4369939144805281,-4.897888022933994,-6.42503571116971,0.001620475407823708,-6.149843563044762,-7.556301534358758,0.0005228052499083885,0.0,0.0,1.0,-1.711083454594429,-2.3899934783323142,0.09163028145780186,-8.267957138728445,-7.791447407913997,0.0004132543033389398,-0.2879036877526408,-0.8770963239099525,0.4159890571852703
U1456,C,4,H,5,26,6324,-747,32063,1488,403584,109449,-4860,44048,515789,634,-23449,44911,106292,-685,189,86,142,19267,284,368,3869,784,232,2246,1213,33,265,-4.401345847777229,-0.8364498542890677,0.43324588245374496,-4.664659329212052,-6.318289942316737,0.0018030241467386205,-6.052601137162541,-7.493462682194052,0.0005567119026965517,0.0,0.0,1.0,-1.5502390797893724,-2.359484925734699,0.09446886915045881,-7.706715674440281,-7.324512026695543,0.0006591812477890772,-0.2453131226419132,-0.8433476549020913,0.4302677219272294
U1456,C,4,H,5,28,6151,-1180,18606,1094,323747,98718,-3430,42965,706453,843,-24907,39456,92790,-1751,375,72,115,14626,490,361,3415,596,92,1712,793,18,136,-4.743642004561607,-1.0048456787418105,0.3661011276315218,-5.327696413609989,-6.621753475137753,0.001331094856338107,-6.792188732135127,-7.971390244384058,0.00034519874153114347,0.0,0.0,1.0,-1.96798937415527,-2.438722740820108,0.08727224958663247,-8.946223376720935,-8.355743748360469,0.00023504260829524537,-0.7802943282262903,-1.2672655715992345,0.28160058660129367
U1456,C,4,H,5,30,5421,-1677,16780,400,309865,106935,-3242,58322,844584,1167,-36485,33870,82752,-3039,430,68,141,17535,317,330,3294,542,133,1828,858,38,96,-5.0485638981634455,-1.1548548817347573,0.3151032608242282,-5.562653775128162,-6.729290432973759,0.0011953808601261006,-6.891995377935821,-8.035886116464845,0.0003236376227304617,0.0,0.0,1.0,-2.066623025203945,-2.45743132130084,0.0856546880021344,-8.75625034920203,-8.197692118767723,0.0002752881698005027,-1.0027074796840614,-1.443505257830892,0.23609871964728518
U1456,C,4,H,5,32,4912,-1869,15675,390,298709,119039,-2985,45521,863469,1512,-22660,35590,81967,-2994,227,86,120,17542,337,362,3504,579,87,1515,930,35,423,-5.16927680569213,-1.2142407357167093,0.29693538115607127,-5.6673582496924055,-6.7772123222633835,0.001139446885741682,-6.833528689371806,-7.99810446338593,0.0003360991126458435,0.0,0.0,1.0,-1.9815068260251085,-2.441286696767318,0.0870487739964876,-9.202805156864525,-8.569211781191955,0.00018986224383924126,-1.0614881412030384,-1.490082923201371,0.22535396769217866
U1456,C,4,H,5,34,5823,-2517,15576,625,299248,102878,-3280,52343,968063,1274,-27789,35891,95305,-3285,389,51,118,19498,313,316,3611,617,217,1734,928,29,187,-5.113481574948438,-1.1867917454333228,0.3051988506612381,-5.687453745407369,-6.786409771798185,0.0011290149277552331,-6.950020713999358,-8.073382563942616,0.0003117270589937574,0.0,0.0,1.0,-2.241753347627491,-2.490649596167908,0.082856126067791,-8.403155093245099,-7.90392788636948,0.0003692901581887508,-1.1740245067627775,-1.579256488819703,0.20612829993980536
