Site,Hole,Core,Core Type,Section,Interval (cm),Rh,Fe,Ti,Cr,Cl,K,Ar,Si,P,Mn,S,Ba,Ca,Al,Zr,Mo,Ni,Sr,Y,Br,Zn,Bi,Pb,Cu,Nb,Ga,Rb,Al/Ca,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,Ba/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca
U1456,C,4,H,6,66,86596,164812,4864,-353,134598,4236,-52403,37333,-4769,1073,-3307,-1138,1314128,606,4991,-141,528,124259,-902,1227,180,26,81,21,-172,83,781,-7.6818038996940645,-7.6818038996940645,-2.51212997507613,0.08109532413463429,-7.051656271077103,-7.051656271077103,-7.514799320099419,0.0005449593680595905
U1456,C,4,H,6,68,78414,154473,4492,12,134493,6977,-33512,31915,-4076,245,-3573,-1567,1289520,498,5028,147,602,131960,-718,1315,252,4,59,89,117,54,759,-7.85918053704616,-7.85918053704616,-2.598949162296475,0.07435166871373172,-6.712862371714792,-6.712862371714792,-7.342835398520141,0.0006472128106093277
U1456,C,4,H,6,70,74876,147515,2546,-254,146453,4772,-27475,35425,-5319,-32,-3425,-488,1418561,149,5583,-340,621,138361,-689,1296,221,44,81,83,132,96,581,-9.161207229533339,-9.161207229533339,-3.2362422177316357,0.039311341351500294,-7.974838129625651,-7.974838129625651,-7.983385008996611,0.0003410828975189056
U1456,C,4,H,6,72,78268,172736,6994,-425,107341,12816,-34259,61057,-3945,200,-3874,-1627,1362639,2025,5263,78,592,116483,-861,1041,182,27,139,43,163,24,651,-6.511608839124003,-6.511608839124003,-1.939363541093694,0.14379544054837978,-6.730440711445604,-6.730440711445604,-7.351757755860852,0.0006414638319972402
U1456,C,4,H,6,74,80676,155617,4119,147,121973,3641,-37523,48800,-5297,613,-4226,-1454,1497783,997,4429,-63,602,106821,-880,1073,197,15,128,33,-13,71,782,-7.314745802791183,-7.314745802791183,-2.3324688533439764,0.09705583443541564,-6.937422914659557,-6.937422914659557,-7.456817119175202,0.0005774913354820284
U1456,C,4,H,6,76,85093,154257,7242,-259,132911,3303,-41029,39215,-4728,232,-3370,-2169,1349738,580,5137,-26,647,129016,-964,1131,178,35,119,77,-104,87,704,-7.752392953965263,-7.752392953965263,-2.546680660047754,0.07834127622357456,-6.433399546678854,-6.433399546678854,-7.200986553487043,0.0007458496247460222
U1456,C,4,H,6,78,76203,153936,4700,-125,124486,6529,-33360,42134,-3892,-195,-3568,-1058,1414441,1249,4571,154,631,127963,-714,1324,189,24,88,54,-85,60,780,-7.032146447876368,-7.032146447876368,-2.1941471066418123,0.11145357899653137,-7.198109345583702,-7.198109345583702,-7.589135502264742,0.0005059182301322443
U1456,C,4,H,6,80,75498,190568,7715,77,110602,18308,-41324,57511,-3639,608,-3338,-1439,1194140,2199,5199,-161,560,101988,-448,1029,268,0,110,92,137,85,998,-6.297178828437659,-6.297178828437659,-1.8344081223793114,0.15970800139112157,-6.721233112105052,-6.721233112105052,-7.347084192098599,0.0006444687705336478
U1456,C,4,H,6,82,86251,136116,5331,81,117820,4971,-38096,33793,-3638,231,-3867,-1559,1403494,54,5554,-61,601,135805,-806,1184,208,32,89,38,22,60,727,-10.165491353183944,-10.165491353183944,-3.727801493266702,0.02404564227423163,-6.802675530690441,-6.802675530690441,-7.388422473895306,0.0006183706803695695
U1456,C,4,H,6,84,93971,120090,3340,-66,129402,-667,-45114,29795,-4609,148,-4163,-1137,1430241,33,5298,-32,579,141537,-1147,1123,171,40,65,74,-168,71,455,-10.676845958038308,-10.676845958038308,-3.978090324070903,0.018721356947070462,-7.137205025754253,-7.137205025754253,-7.5582218828084775,0.0005218022450248929
U1456,C,4,H,6,86,60877,100040,2964,-21,166180,-331,-19638,23709,-5052,418,-967,-837,1053611,105,4661,43,589,133048,-1527,1187,141,24,74,25,-143,73,462,-9.213773519594021,-9.213773519594021,-3.2619714380302374,0.03831279222033959,-7.1379097992620695,-7.1379097992620695,-7.558579609486724,0.0005216156158241907
U1456,C,4,H,6,88,60316,181060,5791,-171,138084,12761,-15818,34870,-4470,390,-2504,-1753,1283487,368,4591,-123,617,126000,-957,1330,205,77,92,104,-145,99,792,-8.157008212518374,-8.157008212518374,-2.7447245986911537,0.06426599744738254,-6.596007265766071,-6.596007265766071,-7.283522458371788,0.0006867622068267808
U1456,C,4,H,6,90,59682,180524,5912,31,147739,12254,-19926,31027,-4178,12,-2332,-1592,1188768,387,4669,-79,657,124362,-1068,1377,178,31,82,92,-162,91,748,-8.030003341653153,-8.030003341653153,-2.6825604950856956,0.06838782309795131,-6.615681668278606,-6.615681668278606,-7.293508728541212,0.0006799381440654995
U1456,C,4,H,6,92,84351,177779,4928,453,159339,2967,-42878,23983,-4882,548,-2815,-1495,1171449,388,5131,8,613,126688,-627,1464,252,23,74,69,67,64,639,-8.012746662428228,-8.012746662428228,-2.6741140001763566,0.06896790688623892,-6.663870516226714,-6.663870516226714,-7.3179682695339565,0.0006635089139554976
U1456,C,4,H,6,94,58778,159477,4576,-208,168091,10113,-13775,23177,-4678,734,-1313,-1273,1176737,-74,4490,308,600,131183,-1244,1505,136,19,103,65,-72,63,577,-9.674190818621948,-9.674190818621948,-3.4873283750007142,0.030582468012021132,-6.829124313268712,-6.829124313268712,-7.401847262186116,0.0006101246592885077
U1456,C,4,H,6,96,103750,136982,4322,22,167052,-5551,-52632,18236,-5439,352,-1823,-1297,1148522,-204,5011,90,598,136798,-837,1593,196,69,42,36,-110,93,473,-8.635866462503724,-8.635866462503724,-2.979107687005991,0.05083817719777262,-6.786177272031496,-6.786177272031496,-7.380048340643317,0.0006235707414600515
U1456,C,4,H,6,98,100218,117482,3281,230,188674,-8088,-50862,14527,-6168,604,-1741,-1083,1075256,-399,5222,-405,574,143292,-1429,1402,151,47,88,28,-266,80,529,-7.899107913838202,-7.899107913838202,-2.61849211030064,0.07291272432306953,-6.9005790837270755,-6.9005790837270755,-7.438116045557646,0.0005883926589787218
U1456,C,4,H,6,100,50974,143590,16697,608,77233,3477,-23684,53676,-2643,1132,467,-3035,568569,2179,4427,26,474,51962,-476,507,146,30,77,35,97,47,652,-5.564256621894781,-5.564256621894781,-1.4756702907364403,0.22862543016626793,-5.232911253345803,-5.232911253345803,-6.5916465532091895,0.0013717793952932999
U1456,C,4,H,6,102,79976,81972,3202,101,91821,-7326,-42673,22174,-5357,245,-1619,-1005,1076364,42,3808,-6,471,106981,-964,848,130,42,65,42,-71,73,301,-10.151429634176175,-10.151429634176175,-3.7209188111198306,0.0242117116327506,-6.976356431966368,-6.976356431966368,-7.476578869105044,0.0005661911198915634
U1456,C,5,H,2,4,81651,117229,3446,132,97602,2062,-44859,25484,-3420,373,-3733,-1007,1178599,-9,3666,66,497,109251,-606,877,141,45,51,75,12,32,361,-11.782612425585091,-11.782612425585091,-4.519321386972152,0.01089641560972659,-7.065106110202748,-7.065106110202748,-7.5216261463351035,0.0005412516953667801
U1456,C,5,H,2,6,99679,148508,6863,-522,102645,-1028,-49842,46557,-4917,-219,-4529,-1900,1557232,1126,5278,-55,616,134752,-1011,1084,144,33,76,58,95,54,400,-7.231993635512258,-7.231993635512258,-2.2919647823956866,0.1010676906274069,-6.708811279057362,-6.708811279057362,-7.340779157893129,0.0006485450050716232
U1456,C,5,H,2,8,85045,144332,4301,-234,124537,-1160,-35006,35889,-5668,207,-4357,-1186,1625831,23,4937,115,553,140390,-904,1113,171,27,58,34,-213,89,408,-11.166035411719658,-11.166035411719658,-4.217530147710551,0.014734992854733937,-7.223188048091138,-7.223188048091138,-7.6018648697044044,0.0004995190264029022
U1456,C,5,H,2,10,108936,128400,4462,-27,118401,-6291,-49540,31175,-5832,37,-4770,-1283,1671261,-334,4534,112,548,150659,-2417,1161,101,42,74,31,179,30,261,-8.517947996299705,-8.517947996299705,-2.9213910364542,0.05385871573139358,-7.172132624660769,-7.172132624660769,-7.575950321515957,0.0005126330240466392
U1456,C,5,H,2,12,85802,101835,2494,-359,165633,-4731,-28343,17500,-5257,367,-3212,-675,1337194,-449,5356,-114,577,151694,-1835,1108,100,42,107,51,-190,43,285,-7.999061058788024,-7.999061058788024,-2.6674154123442753,0.06943144526108229,-7.591371255657749,-7.591371255657749,-7.788746122147154,0.00041437213041209
U1456,C,5,H,2,14,58114,271095,13521,130,110140,19560,-19125,72096,-4019,384,-3020,-2692,1263195,3542,4626,-10,640,93256,-235,1010,266,14,87,85,86,64,879,-5.876707965371564,-5.876707965371564,-1.6286034621591914,0.19620338834276593,-6.151115092949724,-6.151115092949724,-7.05770551520538,0.0008607508095704104
U1456,C,5,H,2,16,70218,266360,11975,-103,104895,14847,-26165,70552,-3888,331,-3462,-3109,1379399,2918,4898,-33,694,110467,-839,1049,193,29,44,72,55,78,676,-6.158504725943456,-6.158504725943456,-1.7665323691415344,0.17092466601984063,-6.095102044967433,-6.095102044967433,-7.029274591836414,0.000885573950223061
U1456,C,5,H,2,18,90056,250598,12975,-254,92662,9804,-47939,71221,-3571,363,-4253,-3138,1392200,3157,5226,-10,661,112639,-779,1038,186,50,78,103,115,56,771,-6.089018299158711,-6.089018299158711,-1.732521378819723,0.1768379718698112,-6.095054854423725,-6.095054854423725,-7.029250639011488,0.0008855951624748947
U1456,C,5,H,2,20,77983,245779,13448,4,104293,10676,-34173,60012,-4535,435,-3052,-2721,1272657,1964,5176,-120,559,108250,-256,993,218,21,92,54,10,87,587,-6.473878910056672,-6.473878910056672,-1.9208961610350412,0.1464756375362042,-6.147862660187837,-6.147862660187837,-7.056054655808385,0.0008621729616964744
U1456,C,5,H,2,22,91418,176715,10824,143,102066,1203,-47028,50473,-3865,274,-3107,-2563,1207659,1230,4960,148,566,104407,-337,868,203,10,105,66,142,55,487,-6.889424884492377,-6.889424884492377,-2.124290273651914,0.11951776307812523,-6.155260606494769,-6.155260606494769,-7.059809681683902,0.0008589415507289979
U1456,C,5,H,2,24,85219,177481,6348,-35,94097,5765,-32919,51776,-4636,429,-4498,-1420,1595815,1652,4658,-61,550,126166,-840,1044,172,35,102,68,-135,72,457,-6.873153181405362,-6.873153181405362,-2.1163258874858757,0.12047344937262358,-7.024482984890979,-7.024482984890979,-7.501006790589422,0.0005525278102254706
U1456,C,5,H,2,26,80429,241864,10309,-205,93794,10251,-37977,67136,-4316,-99,-4370,-2213,1455658,2697,5016,-76,669,117789,-755,1019,194,44,46,120,-25,63,601,-6.291073266898145,-6.291073266898145,-1.8314196798296192,0.16018599344816883,-6.488864249986826,-6.488864249986826,-7.229139149823704,0.000725144835597486
U1456,C,5,H,2,28,82791,222024,11106,20,98428,8998,-34170,57620,-3910,77,-3900,-2739,1443287,1728,5139,-28,602,118115,-498,1060,182,11,75,61,64,31,625,-6.727713759814666,-6.727713759814666,-2.04513876520868,0.12936223775391062,-6.2670855399155885,-6.2670855399155885,-7.116569422982611,0.0008115460523306017
U1456,C,5,H,2,30,68866,181833,8484,-186,117982,8474,-20205,43321,-4885,125,-2491,-1987,1358396,424,4921,125,559,114073,-840,1027,164,42,83,73,169,33,496,-8.072081694662172,-8.072081694662172,-2.7031562649816046,0.06699372873235776,-6.5274339073423135,-6.5274339073423135,-7.2487162128856495,0.000711086687044928
U1456,C,5,H,2,32,101090,159511,6554,-91,111530,-539,-48263,33878,-5547,583,-3372,-1627,1404810,276,5041,-27,626,132441,-1231,1100,176,44,97,58,-16,53,486,-8.535011754571528,-8.535011754571528,-2.929743103818874,0.053410757402516974,-6.7609195130696405,-6.7609195130696405,-7.367228088302408,0.0006316165401028566
U1456,C,5,H,2,34,104382,207334,9272,149,96689,3176,-52667,47605,-4840,368,-4139,-1770,1484837,815,4903,65,572,126533,-764,1125,175,43,131,87,-1,44,544,-7.507627446643768,-7.507627446643768,-2.4268771576110413,0.0883121874561113,-6.732080734316756,-6.732080734316756,-7.352590193413398,0.0006409300756051402
U1456,C,5,H,2,36,102846,153496,8965,37,122236,-6219,-52634,35186,-5146,564,-2894,-1995,1256695,21,5327,279,706,122135,-581,901,164,4,119,94,107,45,371,-10.999473379197592,-10.999473379197592,-4.136004302474069,0.015986601681268357,-6.445596487597052,-6.445596487597052,-7.207177437666221,0.000741246419760856
U1456,C,5,H,2,38,71799,158383,11047,562,168403,-1698,-22190,24454,-5511,652,-535,-2373,1076081,-418,4749,21,533,109922,-787,933,169,55,141,34,113,44,375,-7.853354863156212,-7.853354863156212,-2.5960977142157895,0.07456398119193043,-6.116926039245205,-6.116926039245205,-7.040351944904439,0.0008758182682334488
U1456,C,5,H,2,40,62622,253052,28737,506,127554,10301,-26073,69304,-3682,673,-1931,-4460,1011711,2135,5755,-22,654,91249,-431,812,257,33,110,102,50,103,679,-6.1609315892605245,-6.1609315892605245,-1.7677202273839052,0.17072175228671907,-5.42424946990914,-5.42424946990914,-6.688765391919533,0.0012448186878504163
U1456,C,5,H,2,42,75008,166324,12470,328,148507,-1402,-24675,36885,-5305,1000,-1628,-2737,1099849,68,4694,-57,559,112171,-639,850,178,9,106,63,49,77,511,-9.691175750442456,-9.691175750442456,-3.495641859784634,0.030329275045748554,-5.996065746577884,-5.996065746577884,-6.979006064918373,0.0009312283238739476
U1456,C,5,H,2,44,135734,109150,3180,9,113707,-14021,-76148,20477,-5928,625,-5344,-1067,1578935,-518,4873,45,532,158373,-1262,1259,110,38,55,77,-66,45,199,-8.022285884836492,-8.022285884836492,-2.678783090472367,0.0686466400969297,-7.2996548757942215,-7.2996548757942215,-7.640677657028201,0.00048050272565634204
U1456,C,5,H,2,46,104730,133048,8683,-118,117121,-6587,-55363,36473,-6113,103,-2697,-2154,1407892,-254,5384,-86,516,154883,-1631,1252,112,21,49,22,129,39,265,-8.62026984119419,-8.62026984119419,-2.971473727958784,0.051227758893912075,-6.482522250496392,-6.482522250496392,-7.225920098048917,0.0007274828754842627
U1456,C,5,H,2,48,82915,153274,6516,-108,130959,3832,-36147,35707,-5503,1391,-2715,-1562,1364572,261,4757,38,622,102368,-693,974,225,19,79,78,139,74,476,-8.561830976996895,-8.561830976996895,-2.9428701036741596,0.05271421614848872,-6.772629053919958,-6.772629053919958,-7.373171579517284,0.0006278736666314874
U1456,C,5,H,2,50,104353,140335,5469,-3,117668,-1454,-46212,31634,-5807,686,-3948,-1685,1572355,-15,4322,-37,564,116805,-575,914,195,37,112,105,-83,82,384,-11.560034852346016,-11.560034852346016,-4.410378043076559,0.012150584017381713,-6.838564210661764,-6.838564210661764,-7.4066387350493255,0.0006072082560534465
U1456,C,5,H,2,52,109585,123649,3876,-206,121148,-5682,-52845,27762,-6139,256,-3915,-1431,1667010,-314,5248,-112,472,145673,-560,958,164,14,101,66,-40,47,389,-8.577149174606925,-8.577149174606925,-2.9503677848008096,0.05232045973955421,-7.060413380958727,-7.060413380958727,-7.519244225865961,0.0005425424504866896
U1456,C,5,H,2,54,112377,97918,3316,-550,152791,-11284,-57660,17036,-6560,257,-3351,-1328,1478982,-340,5998,239,556,156192,-1579,1019,106,34,81,41,30,48,384,-8.377918953623274,-8.377918953623274,-2.8528520909995145,0.057679578649480964,-7.015435241197102,-7.015435241197102,-7.496414365843959,0.0005550710880498273
U1456,C,5,H,2,56,92496,143386,5571,-328,129319,-950,-41943,29166,-6009,864,-2767,-1615,1476197,-618,5576,-161,529,128846,-479,1058,222,13,107,36,11,98,517,-7.77849128661338,-7.77849128661338,-2.5594548114926146,0.07734689759010763,-6.817889508414313,-6.817889508414313,-7.3961447359464865,0.000613613850313879
U1456,C,5,H,2,58,97524,135468,3372,345,115337,-1619,-44454,29207,-6065,81,-3474,-930,1649202,55,5672,-40,614,143548,-685,1072,180,50,95,88,86,45,329,-10.308468907290868,-10.308468907290868,-3.797783624079542,0.022420408883065828,-7.480617506376038,-7.480617506376038,-7.732530089060551,0.0004383336896809309
U1456,C,5,H,2,60,99391,126094,4027,-264,115802,-2580,-44181,28367,-6641,226,-3346,-1371,1620110,-739,4805,-95,495,144973,-1341,1176,127,35,75,28,-17,46,359,-7.692706685189749,-7.692706685189749,-2.5174664781765586,0.0806637113617081,-7.074708926575636,-7.074708926575636,-7.52650031309193,0.0005386199633068867
U1456,C,5,H,2,62,118730,127955,4098,-218,109634,-6938,-63042,25546,-6887,544,-3692,-1698,1608983,-607,5250,-1,512,150340,-885,1075,156,22,67,42,15,42,421,-7.88258406929053,-7.88258406929053,-2.610404310380651,0.0735048189930987,-6.8539064934787355,-6.8539064934787355,-7.414426121788434,0.0006024980544167869
U1456,C,5,H,2,64,107002,126053,2823,-262,113175,-5428,-53356,26080,-6770,-70,-2917,-741,1689752,-435,5373,83,612,156456,-1007,1147,130,-1,117,49,-77,74,336,-8.264746299480258,-8.264746299480258,-2.7974583368110078,0.060964817907504354,-7.732091705272856,-7.732091705272856,-7.8601725569435335,0.00038580729190075764
U1456,C,5,H,2,66,112804,123509,4320,-277,112830,-6926,-53129,26010,-7186,102,-3091,-1582,1691614,-613,5096,24,506,155921,-1274,1127,134,33,82,64,-28,46,398,-7.922828724798236,-7.922828724798236,-2.6301025543732126,0.0720710706562751,-6.9747485124068485,-6.9747485124068485,-7.475762726448521,0.0005666534012343527
U1456,C,5,H,2,68,123405,103984,4190,38,122045,-11367,-65576,20452,-7271,125,-3600,-1264,1678602,-678,5746,-58,595,162006,-1529,990,145,11,72,3,-17,46,346,-7.8143245741588405,-7.8143245741588405,-2.5769938569191795,0.07600213424499017,-7.191435287392433,-7.191435287392433,-7.585747905198859,0.0005076349834366841
U1456,C,5,H,2,70,110637,104834,4896,-174,133101,-8381,-46537,22013,-7246,586,-2961,-1381,1612156,-455,5840,-55,582,158250,-832,970,146,40,82,127,2,50,279,-8.172785552608989,-8.172785552608989,-2.752447012779133,0.0637716201532819,-7.062519818150647,-7.062519818150647,-7.520313404504551,0.000541962685679404
U1456,C,5,H,2,72,90749,69361,1020,84,163029,-9291,-32764,9761,-7383,433,-2624,-341,1422031,-880,5170,-67,586,161294,-1845,966,102,29,98,30,-188,60,131,-7.3876747819167425,-7.3876747819167425,-2.3681648434529903,0.09365243555341711,-8.335714212105477,-8.335714212105477,-8.166557334307678,0.00028399403194339897
U1456,C,5,H,2,74,77633,195963,8986,15,117889,10278,-32953,51123,-5111,610,-2685,-2433,1422640,830,5180,120,707,94925,-900,1037,198,42,96,59,310,54,690,-7.446599157626898,-7.446599157626898,-2.397006107347666,0.09098996007959041,-6.371144515634019,-6.371144515634019,-7.1693873443612,0.000769794205547397
U1456,C,5,H,2,76,88554,205020,8200,69,96039,7821,-47396,52307,-5994,367,-3358,-1727,1483726,1292,4114,88,575,108770,-849,1359,214,19,99,78,24,39,718,-7.046120365200971,-7.046120365200971,-2.200986813169781,0.11069387027873741,-6.755925971396839,-6.755925971396839,-7.364693482424792,0.0006332194696369786
U1456,C,5,H,2,78,77105,118637,3547,124,133223,-3235,-22972,22760,-6065,516,-1583,-1113,1251306,-308,3586,24,534,94695,-1061,929,134,36,90,13,0,51,390,-8.309598580881262,-8.309598580881262,-2.819411840239329,0.059641010837757816,-7.0248840125792915,-7.0248840125792915,-7.5012103429381325,0.0005524153533377913
U1456,C,5,H,2,80,107456,113485,4648,-15,88466,-10060,-54960,26519,-6437,197,-2692,-1535,1533854,-421,3159,119,480,78994,-755,1011,140,12,102,43,28,51,332,-8.200661246687003,-8.200661246687003,-2.7660911157409687,0.06290742260866083,-6.907008420348087,-6.907008420348087,-7.441379427633249,0.000586475638608253
U1456,C,5,H,2,82,96915,113100,4357,-43,94594,-7658,-36165,23612,-6795,146,-1076,-1048,1356522,-257,3374,313,461,70778,-1247,884,99,25,76,38,-50,47,329,-8.571358544263015,-8.571358544263015,-2.9475334892168106,0.05246896173741264,-7.165795764277247,-7.165795764277247,-7.572733878232587,0.0005142845336633663
U1456,C,5,H,2,84,75886,194507,19885,243,121781,1834,-29289,46565,-5347,805,-677,-3605,1115356,634,8515,165,581,73617,-275,740,158,31,101,42,222,58,521,-7.4726352399905265,-7.4726352399905265,-2.4097497896214772,0.08983777010278794,-5.734607144708703,-5.734607144708703,-6.846295745775416,0.0010633874637774345
U1456,C,5,H,2,86,73885,216524,10552,361,125940,12032,-28021,46179,-5754,1168,-1687,-2702,1270347,907,4442,-256,560,79888,-508,1017,224,42,57,75,36,75,708,-7.244658199346027,-7.244658199346027,-2.298163609676223,0.10044312724974348,-6.15305313094102,-6.15305313094102,-7.058689218317449,0.0008599045026459435
U1456,C,5,H,2,88,73429,214497,8854,-272,130250,12769,-34261,40119,-5519,2241,-941,-1652,1205339,458,3231,83,550,51400,-77,1006,312,44,118,186,136,57,1049,-7.875402229028292,-7.875402229028292,-2.606889069909178,0.07376366078670539,-6.592529459061553,-6.592529459061553,-7.281757204391331,0.0006879755871931832
U1456,C,5,H,2,90,78610,202564,7933,95,121497,7360,-34651,41497,-5315,832,-2126,-1792,1404298,356,4170,68,606,95508,-604,1489,247,58,131,123,-12,71,726,-8.280117360906118,-8.280117360906118,-2.8049818927856207,0.060507866791576694,-6.663960498223273,-6.663960498223273,-7.3180139423073705,0.0006634786103552424
U1456,C,5,H,2,92,85679,202882,6891,-99,94282,8706,-34521,60139,-6052,-1,-2881,-1596,1529867,1724,4640,13,672,104472,-565,1552,211,58,40,72,60,64,740,-6.788288910261938,-6.788288910261938,-2.0747880211991574,0.12558304561527445,-6.865435583475822,-6.865435583475822,-7.420278020337585,0.0005989825930201617
U1456,C,5,H,2,94,84174,201329,6499,-416,84927,7882,-32176,61395,-6532,256,-1917,-1623,1587501,2036,4527,179,586,107426,-344,1665,232,44,139,80,-27,91,742,-6.658929261999631,-6.658929261999631,-2.011471342695721,0.13379167637256312,-6.885640072155454,-6.885640072155454,-7.430533349944739,0.0005928712197353955
U1456,C,5,H,2,96,86025,202910,18461,347,76390,6067,-42758,69460,-5627,737,-1658,-3903,1331557,2220,5259,-109,581,87069,-260,1249,232,20,122,70,149,69,679,-6.396597017315711,-6.396597017315711,-1.8830695835624875,0.1521224358196425,-5.832358725001422,-5.832358725001422,-6.895912179599482,0.0010119135065560039
U1456,C,5,H,2,98,78092,113372,5342,63,143090,-5103,-35566,19226,-6220,383,266,-1222,1000983,-75,4096,283,562,102391,-726,829,157,5,98,30,51,44,340,-9.499004961599852,-9.499004961599852,-3.4015814922871415,0.033320532104535186,-6.708248935404621,-6.708248935404621,-7.340493725304223,0.0006487301473730089
U1456,C,5,H,2,100,77783,158462,7330,58,127928,2224,-26496,35736,-7369,443,309,-2136,1352758,-335,4858,27,614,110718,-580,1146,176,7,125,88,-38,62,364,-8.303525497541564,-8.303525497541564,-2.8164392945459107,0.059818560223770155,-6.450965829286544,-6.450965829286544,-7.209902790911844,0.0007392290117483915
U1456,C,5,H,2,102,59676,222786,11823,310,94166,21570,-27166,68789,-2618,2478,-2657,-2444,1152106,2811,3096,302,544,35540,-121,942,287,6,142,88,114,45,1015,-6.015806558987313,-6.015806558987313,-1.6966869878223854,0.18328976047238468,-6.1557108096023585,-6.1557108096023585,-7.060038194334319,0.0008587452941430977
U1456,C,5,H,2,104,51893,236166,11219,492,109351,27648,-17826,50613,-2894,2733,-832,-2143,1028191,1528,2916,412,613,21837,60,932,293,17,79,158,391,52,1186,-6.511596535677903,-6.511596535677903,-1.9393575190199508,0.14379630649773412,-6.173349509930792,-6.173349509930792,-7.06899118931371,0.0008510912661992983
U1456,C,5,H,2,106,63799,251375,12257,193,93660,21820,-31205,76726,-4000,773,-2142,-2532,1143321,3678,2750,233,611,28053,46,1386,290,13,105,135,170,30,1044,-5.7393233380795525,-5.7393233380795525,-1.5613588584948093,0.20985071993525165,-6.112682959979752,-6.112682959979752,-7.038198256330258,0.0008777065406763189
U1456,C,5,H,2,108,62386,277302,12692,983,97636,20288,-27923,71925,-4529,291,-986,-2732,1145365,2968,3918,256,647,68389,-380,1756,284,61,112,94,106,36,895,-5.955590317177097,-5.955590317177097,-1.6672134040998055,0.18877236569965944,-6.038444700773687,-6.038444700773687,-7.000516638661454,0.0009114109737531916
U1456,C,5,H,2,110,78065,258638,12648,783,75715,17022,-45359,73432,-5269,288,-1494,-2393,1165386,3725,3454,213,699,64031,-140,1559,318,2,138,60,116,43,980,-5.745740789762562,-5.745740789762562,-1.564499959529658,0.20919259178632332,-6.188259832667848,-6.188259832667848,-7.076559323139918,0.0008446744060545367
U1456,C,5,H,2,112,54860,245875,13760,592,87412,21242,-25625,62564,-4218,726,-262,-2924,1055446,2412,3474,-52,623,50496,-147,1449,287,27,147,99,98,69,1060,-6.08126242652729,-6.08126242652729,-1.728725171111106,0.1775105613788044,-5.888766163504696,-5.888766163504696,-6.924543286445038,0.0009833521258521586
U1456,C,5,H,2,114,43714,225293,12262,364,72975,29917,-16377,105398,-3477,2404,-2511,-2648,1123017,6310,3140,298,567,19726,-25,872,267,54,91,108,523,46,1248,-5.181638416093895,-5.181638416093895,-1.2883930814081324,0.27571347641970867,-6.049969454572255,-6.049969454572255,-7.006366336256859,0.0009060950585784589
U1456,C,5,H,2,116,61453,233061,12721,310,73909,29098,-31411,97724,-3427,3071,-2768,-2478,1091583,5052,2777,404,502,18764,35,827,326,9,99,90,254,81,1214,-5.375600010754535,-5.375600010754535,-1.383329980944524,0.2507421945737761,-6.08793243203583,-6.08793243203583,-7.025635462683721,0.0008888025392653494
U1456,C,5,H,2,118,60436,252088,14073,859,75933,29947,-32769,110652,-3170,2555,-2949,-2953,1099035,6284,3211,387,547,19129,63,1018,274,27,115,100,236,34,1370,-5.1641810806368955,-5.1641810806368955,-1.27984837282624,0.2780794616595732,-5.919366198268484,-5.919366198268484,-6.940075154015108,0.0009681968305478537
U1456,C,5,H,2,120,64103,246100,13140,336,72894,26335,-34498,101863,-3904,1268,-2745,-2311,1149269,5942,3073,243,530,22721,134,1074,331,28,113,133,165,78,1366,-5.26483559003047,-5.26483559003047,-1.3291149663645214,0.2647114361829322,-6.2092010357786425,-6.2092010357786425,-7.087188591896819,0.000835743682395105
U1456,C,5,H,2,122,54080,249043,11574,643,90529,22065,-23521,83109,-4645,1536,-2259,-2301,1190222,3873,2892,546,601,38636,-152,1173,305,31,86,98,344,60,1020,-5.727865722795659,-5.727865722795659,-1.5557507870978053,0.2110308838841469,-6.248551312275046,-6.248551312275046,-7.10716187912037,0.000819216731969326
U1456,C,5,H,2,124,52841,224968,11243,287,84070,24191,-24701,86943,-4528,883,-2240,-2475,1210614,4727,3340,243,576,38096,63,1099,274,19,77,145,133,43,931,-5.545592196093083,-5.545592196093083,-1.466534756867787,0.23072361495337845,-6.192642551883529,-6.192642551883529,-7.07878388971248,0.0008427974600758065
U1456,C,5,H,2,126,52040,253665,15645,420,78960,31089,-29608,99102,-3305,1371,-1544,-2893,981237,5508,3115,215,533,24183,221,1106,329,20,107,67,272,33,1338,-5.182612439734806,-5.182612439734806,-1.2888698293164231,0.2755820619248199,-5.8265199946072155,-5.8265199946072155,-6.892948575539545,0.001014916865717845
U1456,C,5,H,2,128,60165,257287,15095,811,76677,25770,-33961,91437,-3975,1046,-1936,-3114,969851,5288,2977,195,535,20331,252,1131,360,49,93,120,192,50,1278,-5.211702348901666,-5.211702348901666,-1.303108244859092,0.27168601261662934,-5.741234378039244,-5.741234378039244,-6.849659575628568,0.001059816418842394
U1456,C,5,H,2,130,62957,242343,12379,178,79789,20053,-34636,77827,-4877,765,-533,-2189,1060731,4185,2868,277,705,35251,-208,1414,320,35,94,154,314,36,1085,-5.535206868125757,-5.535206868125757,-1.461451529749493,0.23189942140353337,-6.18326875352647,-6.18326875352647,-7.074025967186108,0.0008468169797952167
